company_name, id, domain, naics
"AMR Eagle Holding Corporation", 0c01c6e1a30d1c9456daadd3f389cc01, aa.com, 481111
"American Airlines, Inc.", 1da8030caaeba551084090369a9ac01b, aa.com, 481211
"AMR Corporation", c06e016f63751d7af476fd754d97a533, aa.com, 481111
"AAA Mid-Atlantic Inc", 03cd63ffd86b5e809dec4d384f1b7f5e, aaa.com, 561599
"AAA Ohio", 1bd99429d475ee44cd7f6b736b72c8fd, aaa.com, 811198
"AAA (CSAA)", 32ff94aec5a8856a6c2d598f6643f334, aaa.com, 561599
"aaa inc", 47bce5c74f589f4867dbd57e9ca9f808, aaa.com, 444190
"AAA New York", 4a9d989aa6ea3f6fffb5fd88c3969d61, aaa.com, 524210
"American Automobile Association", 68c82d814dcd34545ab932394b3506f2, aaa.com, 451110
"AAA Southern New England", 86f61e0aceca4618e807be232f7ee1b6, aaa.com, 561599
"AAA New Jersey Automobile Club", 94b993b38a9e55789b40364c049ad362, aaa.com, 524210
"The American Automobile Association", 9b4f47174dab015dae18138bb5c75b2c, aaa.com, 813990
"AAA Colorado", f0760e57aa46a8101ee2d4b99445938b, aaa.com, 561599
"AAA Auto Club South Inc.", f7ad793ad1ed88beb9f3a6c79e249c7c, aaa.com, 524210
"AAA Ohio", 1bd99429d475ee44cd7f6b736b72c8fd, aaaohiomail.com, 811198
"AAA Washington", 3966867fe784eb91c69836aec6129c06, aaawa.com, 561599
"American Airlines Federal Credit Union", f59740e6dfc5fe7b96864958928289f9, aacreditunion.org, 522130
"AMR Eagle Holding Corporation", 0c01c6e1a30d1c9456daadd3f389cc01, aadvantage.email.aa.com, 481111
"American Airlines, Inc.", 1da8030caaeba551084090369a9ac01b, aadvantage.email.aa.com, 481211
"AMR Corporation", c06e016f63751d7af476fd754d97a533, aadvantage.email.aa.com, 481111
"PepperJam", e5fc535fb93c828056851d06dee559aa, aagiftsandbaskets.com, 541810
"ACMG", 798a9551331f2b0cbc5ecccf87fc2ab7, aai.org, 621999
"AAMCO Transmissions, Inc.", ce795e40bc075e96173e46d8e88a918b, aamco.com, 811113
"AAOS", 8ea678d8a02b80eaee9e41901d7c6283, aaos.org, 813920
"AAP", 6b7850830ec34ccae7cf2179ff8b509e, aap.org, 813920
"AMR Eagle Holding Corporation", 0c01c6e1a30d1c9456daadd3f389cc01, aapromo.email.aa.com, 481111
"American Airlines, Inc.", 1da8030caaeba551084090369a9ac01b, aapromo.email.aa.com, 481211
"AMR Corporation", c06e016f63751d7af476fd754d97a533, aapromo.email.aa.com, 481111
"Chase Retail", 388e6c9c3067b8384a660e77b4a92378, aardvark-antiques.com, 711219
"JP Morgan Chase", 6c1048e3fcf890e5b71b5a846fb1fe07, aardvark-antiques.com, 522110
"ETIS", 71413d8ced0df5badf3c0db20b14838a, aardvark-antiques.com, 511110
"Chase", cd8e7918010a87cc619849e00265c9a6, aardvark-antiques.com, 522110
"Ford Media", e4ace5ba38d0729e9d3fc774c712ddf1, aardvark-antiques.com, 541810
"Tren", 5a5a6871f96d0670ff2ad2684640056c, aarp.org, 541990
"AARP", 679bebf1a2b719f7262fa5755eb91884, aarp.org, 813311
"AMR Eagle Holding Corporation", 0c01c6e1a30d1c9456daadd3f389cc01, aavacations.email.aa.com, 481111
"American Airlines, Inc.", 1da8030caaeba551084090369a9ac01b, aavacations.email.aa.com, 481211
"AMR Corporation", c06e016f63751d7af476fd754d97a533, aavacations.email.aa.com, 481111
"emedia", 379a5195522f6106927b4f493b98ec1f, abacus-emedia.co.uk, 541512
"Sas Inst.", 904ec3c07598f5413adb197f91ce8755, abacus.com, 611310
"WELL SAS", ad18f959695bba335a21779913b476bb, abacus.com, 812112
"Abaxis, Inc.", a145d3ec87164dc176a82667f6556b7f, abaxis.com, 325413
"ABB Ltd", ea01e5fd8e4d8832825acdd20eac5104, abb.com, 334513
"Abbot", 8b2fd85fa6bec435e3bc0c92e49e09f7, abbot.com, 323111
"Abbot", 8b2fd85fa6bec435e3bc0c92e49e09f7, abbott.com, 323111
"Abbott", 93e8524f77e2ea61ffa9713258dd4042, abbott.com, 325412
"Abbott Diabetes Care, Inc.", 4cfd833c63a4121a7fb43a3823aa3cf0, abbottdiabetescare.com, 339112
"The Walt Disney Company", 397f4494fb0f21dc77e4adb2bf5169b1, abc.go.com, 515120
"Own business", 3b56894ef86dacbfd4bbea30bf7b3176, abc.go.com, 523930
"Bippidy.com", 5abed316cc602a36c270748061923843, abc.go.com, 541613
"Scout Media Inc.", 8a1125a8c445459b32abaf262be11be8, abc.go.com, 511120
"Walt Disney Studios", 91a1cb05db0fad2791769189cba7993d, abc.go.com, 512110
"Babble Media", ac65f7e228f3854d3b0b37abbb788bb6, abc.go.com, 541840
"ABC News", af0c22820c7cd7fc4505c0bb535330f1, abc.go.com, 813410
"specialoffers", b645535937abce587457ad67d22bb7e2, abc.go.com, 517110
"disney destinations", c865ca34ad191265d7736134643885bb, abc.go.com, 561990
"Espn Inc.", e748f3c03f7c4088e90a0ccb2588e0ed, abc.go.com, 515210
"Disney", f240a4a08ef4d49a9b643168779d8491, abc.go.com, 515120
"i-View", d51da2246d2544c4c008ce89a0f66178, abc.net.au, 321920
"The Walt Disney Company", 397f4494fb0f21dc77e4adb2bf5169b1, abcfamily.go.com, 515120
"Own business", 3b56894ef86dacbfd4bbea30bf7b3176, abcfamily.go.com, 523930
"Bippidy.com", 5abed316cc602a36c270748061923843, abcfamily.go.com, 541613
"Scout Media Inc.", 8a1125a8c445459b32abaf262be11be8, abcfamily.go.com, 511120
"Walt Disney Studios", 91a1cb05db0fad2791769189cba7993d, abcfamily.go.com, 512110
"Babble Media", ac65f7e228f3854d3b0b37abbb788bb6, abcfamily.go.com, 541840
"ABC News", af0c22820c7cd7fc4505c0bb535330f1, abcfamily.go.com, 813410
"specialoffers", b645535937abce587457ad67d22bb7e2, abcfamily.go.com, 517110
"disney destinations", c865ca34ad191265d7736134643885bb, abcfamily.go.com, 561990
"Espn Inc.", e748f3c03f7c4088e90a0ccb2588e0ed, abcfamily.go.com, 515210
"Disney", f240a4a08ef4d49a9b643168779d8491, abcfamily.go.com, 515120
"The Walt Disney Company", 397f4494fb0f21dc77e4adb2bf5169b1, abclocal.go.com, 515120
"Own business", 3b56894ef86dacbfd4bbea30bf7b3176, abclocal.go.com, 523930
"Bippidy.com", 5abed316cc602a36c270748061923843, abclocal.go.com, 541613
"Scout Media Inc.", 8a1125a8c445459b32abaf262be11be8, abclocal.go.com, 511120
"Walt Disney Studios", 91a1cb05db0fad2791769189cba7993d, abclocal.go.com, 512110
"Babble Media", ac65f7e228f3854d3b0b37abbb788bb6, abclocal.go.com, 541840
"ABC News", af0c22820c7cd7fc4505c0bb535330f1, abclocal.go.com, 813410
"specialoffers", b645535937abce587457ad67d22bb7e2, abclocal.go.com, 517110
"disney destinations", c865ca34ad191265d7736134643885bb, abclocal.go.com, 561990
"Espn Inc.", e748f3c03f7c4088e90a0ccb2588e0ed, abclocal.go.com, 515210
"Disney", f240a4a08ef4d49a9b643168779d8491, abclocal.go.com, 515120
"Midcontinent Communications", 026027fa9e38a2933cb4ec0bbc0e4b6d, abe.midco.net, 515210
"NTT Group; OCN", 7093a55900347752254e8875491f7a6e, abeam.ocn.ne.jp, 313110
"Abilities United", 19593b382673a3ca7a26d9df5a0c6422, abilitiesunited.org, 561990
"Austin Board of REALTORS", 74b48f94cca823d250bd6d9da3508b0a, abor.com, 531210
"aller", 299d26dbcf8fd1df07fd064ff89bf564, about.com, 551112
"Harry N. Abrams, Inc.", 7feb0ad3faf1172b56238e15385ddfbc, abramsbooks.com, 511130
"Caress", 0bcacdbce1a036e2943c81484521a7e2, abril-mayo.com, 518210
"Unilever China", 8f21659b7b0269319dacf275b8e4f799, abril-mayo.com, 325620
"TIML Radio Ltd.", 5ab124b680e59e96d25ce723f93d9756, absoluteradio.co.uk, 515112
"Abt Electronics", 788cba7cdf986cb6bac9188fbae97c96, abt.com, 443142
"Accenture plc", 71f05ccb5b93adaeb550e119225b673c, ac.com, 54161
"Accenture", e96a479c49f59f0f9e66875d0d856ab6, ac.com, 54161
"HBSP", 38e31b6a00fdc9775ffcb9e8fd17ddc6, academic.hbsp.harvard.edu, 511120
"Epsilon Test", 4ee49793101c48a47d2edbfead0e3ba6, academic.hbsp.harvard.edu, 561499
"Academic Partnerships, LLC", 221fa9ca519bb69e860404553ca48b74, academicpartnerships.com, 611699
"Academy, Ltd.", d5a9c70352da04497dc3a67f2798ba4c, academy.com, 451110
"Stephens Institute", 1906a49b6e038cdefa2610075ddb6aee, academyart.edu, 611610
"Academy of Art University", b0324e570c216899c76e953d9a6a2079, academyart.edu, 611310
"Autodesk, Inc.", a10362ede5ed8ed5ff1191321978f12a, acamp.autodesk.com, 511210
"Chubb Insurance Company of Canada", 72010dc490ac940948b518a979d29065, accent-reply.chubb.com, 524126
"The Chubb Corporation", 92d8bdb5704bb859d8a262b21e54e172, accent-reply.chubb.com, 524126
"Accenture plc", 71f05ccb5b93adaeb550e119225b673c, accenture.com, 54161
"Accenture", e96a479c49f59f0f9e66875d0d856ab6, accenture.com, 54161
"AirTran Airways, Inc.", e1b67aa90bc29ffb413af76d426892d8, accept.airtran.com, 481111
"Cable News Network, Inc.", 1f796cabd8a272b074655a2e9ae7aba1, access.cnn.com, 515210
"TOM Group Limited", 963762191cda6f58f43334018bd91303, access.cnn.com, 519130
"Zimmerman", cad244dfa5414a55acc94545ebd09416, access.cnn.com, 541611
"Worlds Foremost Bank", fdc0f1c035f8169ec8d60e6bead60b0f, access.cnn.com, 522320
"MTVN", 4d74907ed22b2c87658edf1a3885d37a, access.tvland.com, 611620
"VH1", dad8ee483cc9a336cde702e9aa0b0954, access.tvland.com, 515210
"Spike Cable Networks Inc.", f47c3161dd08f539c3fe38595b572fb4, access.tvland.com, 515210
"EarthLink, Inc.", a76086b856af4e5f817f1b7416b978b7, access4less.net, 517919
